structure_name,left_area_mm2,right_area_mm2,total_area_mm2
root,0.320625,0.309375,0.63
"Primary somatosensory area, barrel field, layer 1",0.148125,0.149375,0.2975
"Primary somatosensory area, barrel field, layer 2/3",0.29625,0.293125,0.589375
"Primary somatosensory area, barrel field, layer 4",0.278125,0.280625,0.5587500000000001
"Primary somatosensory area, barrel field, layer 5",0.273125,0.275,0.548125
"Primary somatosensory area, barrel field, layer 6a",0.288125,0.289375,0.5775
"Primary somatosensory area, barrel field, layer 6b",0.05,0.0475,0.0975
"Supplemental somatosensory area, layer 1",0.079375,0.0825,0.161875
"Supplemental somatosensory area, layer 2/3",0.17250000000000001,0.174375,0.34687500000000004
"Supplemental somatosensory area, layer 4",0.109375,0.1075,0.21687499999999998
"Supplemental somatosensory area, layer 5",0.17625,0.169375,0.34562499999999996
"Supplemental somatosensory area, layer 6a",0.145,0.14625,0.29125
"Supplemental somatosensory area, layer 6b",0.0225,0.024375,0.046875
"Dorsal auditory area, layer 1",0.090625,0.089375,0.18
"Dorsal auditory area, layer 2/3",0.1675,0.17,0.3375
"Dorsal auditory area, layer 4",0.075625,0.081875,0.1575
"Dorsal auditory area, layer 5",0.23750000000000002,0.231875,0.469375
"Dorsal auditory area, layer 6a",0.12625,0.130625,0.25687499999999996
"Dorsal auditory area, layer 6b",0.015,0.015625,0.030625
"Primary auditory area, layer 1",0.090625,0.08875,0.179375
"Primary auditory area, layer 2/3",0.113125,0.11937500000000001,0.2325
"Primary auditory area, layer 4",0.034375,0.033125,0.0675
"Primary auditory area, layer 5",0.011875,0.01125,0.023125
"Ventral auditory area, layer 1",0.075,0.075625,0.150625
"Ventral auditory area, layer 2/3",0.13375,0.133125,0.266875
"Ventral auditory area, layer 4",0.089375,0.08875,0.17812499999999998
"Ventral auditory area, layer 5",0.26937500000000003,0.273125,0.5425
"Ventral auditory area, layer 6a",0.1625,0.161875,0.32437499999999997
"Ventral auditory area, layer 6b",0.0175,0.02,0.037500000000000006
"Anteromedial visual area, layer 1",0.048125,0.048125,0.09625
"Anteromedial visual area, layer 2/3",0.07625,0.07375,0.15
"Anteromedial visual area, layer 4",0.01875,0.018125,0.036875
"Anteromedial visual area, layer 5",0.07625,0.073125,0.14937499999999998
