structure_name,left_area_mm2,right_area_mm2,total_area_mm2
root,0.31625000000000003,0.308125,0.624375
"Primary somatosensory area, barrel field, layer 1",0.146875,0.148125,0.29500000000000004
"Primary somatosensory area, barrel field, layer 2/3",0.2925,0.29,0.5825
"Primary somatosensory area, barrel field, layer 4",0.274375,0.27625,0.5506249999999999
"Primary somatosensory area, barrel field, layer 5",0.2725,0.270625,0.5431250000000001
"Primary somatosensory area, barrel field, layer 6a",0.28250000000000003,0.283125,0.565625
"Primary somatosensory area, barrel field, layer 6b",0.049375,0.046875,0.09625
"Supplemental somatosensory area, layer 1",0.079375,0.08125,0.16062500000000002
"Supplemental somatosensory area, layer 2/3",0.171875,0.17250000000000001,0.344375
"Supplemental somatosensory area, layer 4",0.1075,0.1075,0.215
"Supplemental somatosensory area, layer 5",0.174375,0.170625,0.345
"Supplemental somatosensory area, layer 6a",0.145,0.14875,0.29374999999999996
"Supplemental somatosensory area, layer 6b",0.0225,0.02375,0.04625
"Dorsal auditory area, layer 1",0.0925,0.08875,0.18125
"Dorsal auditory area, layer 2/3",0.168125,0.169375,0.3375
"Dorsal auditory area, layer 4",0.075625,0.080625,0.15625
"Dorsal auditory area, layer 5",0.2275,0.22875,0.45625000000000004
"Dorsal auditory area, layer 6a",0.1275,0.124375,0.251875
"Dorsal auditory area, layer 6b",0.015,0.015,0.03
"Primary auditory area, layer 1",0.090625,0.08687500000000001,0.1775
"Primary auditory area, layer 2/3",0.114375,0.115625,0.23
"Primary auditory area, layer 4",0.034375,0.0325,0.066875
"Primary auditory area, layer 5",0.011875,0.01125,0.023125
"Ventral auditory area, layer 1",0.074375,0.0775,0.15187499999999998
"Ventral auditory area, layer 2/3",0.136875,0.1325,0.26937500000000003
"Ventral auditory area, layer 4",0.08625000000000001,0.085625,0.171875
"Ventral auditory area, layer 5",0.264375,0.268125,0.5325
"Ventral auditory area, layer 6a",0.165625,0.16375,0.329375
"Ventral auditory area, layer 6b",0.0175,0.02,0.037500000000000006
"Anteromedial visual area, layer 1",0.048125,0.049375,0.0975
"Anteromedial visual area, layer 2/3",0.073125,0.07187500000000001,0.14500000000000002
"Anteromedial visual area, layer 4",0.018125,0.018125,0.03625
"Anteromedial visual area, layer 5",0.075625,0.073125,0.14875
"Anteromedial visual area, layer 6a",0.04125,0.04,0.08125
"Anteromedial visual area, layer 6b",0.006875,0.00625,0.013125000000000001
"Retrosplenial area, lateral agranular part, layer 1",0.050625,0.04875,0.099375
"Retrosplenial area, lateral agranular part, layer 2/3",0.06875,0.07187500000000001,0.140625
"Retrosplenial area, lateral agranular part, layer 5",0.09125,0.093125,0.184375
